mprid,pending_date,listing_date,photo_count,bedrooms
2805204540,2016-07-25,2016-06-10,30,3.0
2848812752,,2016-07-25,22,1.0
2873105900,2016-06-16,2016-06-10,26,4.0
2956212100,,2016-06-29,30,3.0
1002384629,,2016-06-16,23,3.0
1030669479,2016-06-22,2016-04-13,30,3.0
1149969133,2016-07-27,2016-07-19,16,4.0
1153214419,2016-07-18,2016-07-07,16,3.0
1228428464,2016-06-14,2016-05-28,20,2.0
1242649532,,2016-07-29,30,3.0
1266539264,2016-06-25,2016-06-08,19,4.0
1281153811,,2016-06-02,23,3.0
1360490770,,2016-05-12,27,5.0
1376444262,2016-06-28,2016-06-28,15,4.0
1387509619,,2016-06-20,17,3.0
1530626215,2016-06-30,2016-06-21,30,3.0
1545138472,,2016-04-29,6,4.0
1615836092,2016-07-08,2016-06-29,25,3.0
1777933679,2016-07-13,2016-06-10,30,4.0
1909781132,,2016-06-21,5,
1953922230,,2016-07-15,25,3.0
2113938641,2016-07-28,2016-07-09,14,2.0
2118565029,2016-06-25,2016-06-22,13,4.0
2181688918,,2016-04-23,30,5.0
2187728754,,2016-07-14,36,5.0
2228830335,2016-02-10,2012-08-22,4,
2486658076,2016-05-18,2016-05-09,23,4.0
2581475870,,2016-06-03,20,
2675424596,,2016-05-13,25,4.0
2706558441,,2016-07-13,18,5.0
2709023098,,2016-06-21,33,2.0
2748590205,,2016-07-22,21,2.0
2790358935,2016-07-31,2016-06-21,11,0.0
2870717453,2016-06-17,2016-06-01,20,1.0
2950647216,2016-07-23,2016-07-21,11,5.0
2967474517,,2016-06-24,27,4.0
1035871026,,2016-01-08,13,
1147606736,2016-06-06,2016-04-29,1,2.0
1152520062,,2016-07-29,14,1.0
1274213631,,2016-07-20,6,3.0
1344287392,,2016-06-22,17,2.0
1458267127,2016-06-08,2015-05-11,3,
1539655242,,2016-07-26,21,5.0
1684037044,2016-07-22,2016-04-08,36,1.0
1731593095,,2016-06-12,10,
1778986450,2016-07-14,2016-07-05,1,3.0
1889537502,2016-07-12,2016-04-29,18,1.0
1890810109,,2016-07-07,30,2.0
2010159686,2016-06-21,2016-05-10,6,5.0
2035918278,2016-07-28,2016-07-19,21,3.0
2109048457,,2016-05-02,30,3.0
2227818500,2016-07-14,2016-06-22,25,5.0
2408015566,2016-07-12,2016-06-28,14,3.0
2494030771,,2016-07-29,24,5.0
2513412210,,2016-07-14,21,3.0
2743715948,,2016-07-26,21,3.0
2757284939,2016-07-26,2016-07-19,30,5.0
2779402748,2016-07-20,2016-06-21,5,2.0
2906186684,,2016-07-29,20,3.0
1199844630,2016-07-19,2016-05-31,19,2.0
1615315653,,2016-07-30,30,2.0
1646107409,2016-07-29,2016-07-06,25,4.0
1717731878,2016-06-12,2016-06-12,10,3.0
1843910415,,2016-02-27,12,
1878499784,2016-06-20,2016-05-06,18,3.0
1911346854,2016-07-28,2016-07-21,1,2.0
1950097075,2016-07-17,2016-07-08,29,3.0
2006750418,2016-07-25,2016-07-25,1,4.0
2007268992,,2016-07-21,24,3.0
2050941864,2016-06-01,2016-05-18,2,4.0
2079877569,,2016-07-27,30,4.0
2097850270,,2015-04-14,36,6.0
2104632702,2016-07-13,2016-07-13,25,3.0
2120030718,,2016-06-25,1,4.0
2137785573,2016-07-29,2016-07-16,36,3.0
2140335554,2016-07-31,2016-07-22,13,4.0
2269407077,,2016-05-19,10,1.0
2289791915,2016-07-30,2016-07-23,11,1.0
2328180544,,2016-07-15,15,3.0
2330690997,2016-07-27,2016-07-20,20,2.0
2371835746,,2016-07-26,10,3.0
2453177210,,2016-07-14,25,2.0
2456422496,2016-07-18,2016-04-25,15,3.0
2483382950,,2015-04-01,5,
2484346059,2016-07-18,2016-07-01,18,3.0
2499150726,2016-07-21,2016-06-02,30,3.0
2546984849,,2016-07-21,30,4.0
2595345558,,2016-07-20,26,5.0
2747874999,2016-07-30,2016-07-24,12,2.0
2799867041,,2016-05-31,36,3.0
2805822133,,2016-07-11,30,5.0
2830818040,2015-11-23,2015-11-16,3,1.0
2835160947,2016-07-12,2016-07-07,17,3.0
2923147028,,2016-07-31,17,2.0
2940943550,2016-06-20,2016-06-02,24,2.0
2972541278,,2016-07-29,26,3.0
2985792148,,2016-07-26,1,1.0
2996496584,,2016-06-22,24,2.0
1080701954,2016-04-03,2016-01-08,16,5.0
1239122565,,2016-04-29,9,3.0
1293560221,2016-07-22,2016-07-08,15,3.0
1369629120,2016-06-15,2016-06-14,19,2.0
1485585325,2016-07-22,2016-06-29,23,3.0
1636517712,,2016-07-08,25,0.0
1655271896,,2016-06-14,14,1.0
1810103512,2016-07-03,2016-06-15,18,3.0
1816410505,2016-07-19,2016-07-08,30,2.0
1987400283,,2014-01-27,13,
1988237804,2016-06-22,2016-06-11,23,3.0
2047037467,,2014-08-16,9,
2061285411,2016-07-08,2016-06-24,20,3.0
2122996527,,2016-05-26,11,1.0
2165107042,2016-06-30,2016-06-15,30,2.0
2211637683,,2016-05-04,19,3.0
2228846325,,2016-06-10,29,3.0
2265115197,,2016-07-20,21,5.0
2285485147,2016-06-11,2016-06-04,20,3.0
2531652590,2016-07-27,2016-07-15,30,2.0
2533404302,2016-06-12,2016-06-01,28,3.0
2648674008,,2016-07-27,2,3.0
2680475643,,2016-05-27,15,
2748589013,,2016-05-04,29,4.0
2806307139,,2016-03-28,36,2.0
2810567687,2016-06-28,2016-06-10,30,3.0
2820825298,2016-06-29,2016-06-29,21,5.0
2904477923,,2016-07-28,0,3.0
2999502069,,2015-09-23,28,2.0
1015923538,,2016-07-28,23,2.0
1017786835,2016-07-20,2016-06-20,11,2.0
1043490705,2015-09-27,2015-09-08,10,1.0
1097535066,2016-06-18,2016-06-03,24,2.0
1110830784,2016-05-29,2016-04-21,8,3.0
1120039904,2016-06-24,2016-05-16,11,1.0
1299782441,,2015-11-17,9,1.0
1359666854,,2016-07-12,29,5.0
1471372202,2016-07-05,2016-01-06,13,4.0
1500052765,2016-07-26,2016-06-21,17,3.0
1529543974,,2016-07-14,36,1.0
1571327288,,2016-07-13,22,4.0
1689505449,2016-06-24,2016-05-19,30,2.0
1701868632,2016-07-18,2016-07-01,26,5.0
1878067969,2016-06-07,2016-05-25,5,3.0
2086831779,2016-06-30,2016-06-18,23,3.0
2175693719,,2016-07-30,16,4.0
2293286690,2016-06-09,2016-06-06,7,2.0
2312431572,,2016-06-16,27,4.0
2313742575,,2016-07-17,0,3.0
2375153700,2016-07-20,2016-06-27,15,2.0
2383305646,,2016-06-24,25,4.0
2409361144,2016-07-31,2016-07-05,27,5.0
2444972007,2016-06-23,2016-06-14,18,4.0
2521498919,,2016-07-15,30,4.0
2536268367,,2016-06-27,15,4.0
2544976463,,2016-07-01,25,4.0
2593557679,,2016-07-29,29,2.0
2666948718,,2016-05-31,6,
2711636087,2016-07-28,2016-05-09,27,3.0
2746092195,,2016-07-18,3,1.0
2774718612,,2016-06-17,2,
2942954046,2016-07-15,2016-07-07,25,3.0
2998370367,2016-07-07,2016-05-14,13,1.0
1004264067,2016-07-21,2016-05-17,25,3.0
1064723397,2016-07-29,2016-07-12,6,1.0
1079438339,,2016-07-08,7,2.0
1190033568,2016-06-03,2016-05-21,12,3.0
1288659548,2016-07-29,2016-07-13,16,3.0
1289392579,2016-07-05,2016-06-08,15,1.0
1323978215,,2016-06-11,3,3.0
1565352112,2016-06-24,2016-06-15,27,3.0
1584710470,2016-06-15,2016-05-27,30,4.0
1611212853,,2016-07-27,20,2.0
1638302044,2016-07-29,2016-07-25,24,2.0
1680243777,,2016-07-15,18,2.0
1810537405,,2016-06-11,18,2.0
1906441873,2016-06-29,2016-06-21,30,3.0
2042053431,2016-06-06,2016-02-19,30,4.0
2060304266,,2016-04-18,28,5.0
2202466471,2016-07-28,2016-06-23,24,2.0
2222284370,2016-07-12,2016-05-19,26,3.0
2260771865,,2016-07-16,8,3.0
2353094126,2016-07-18,2016-06-23,21,3.0
2353242915,2016-07-22,2016-07-15,13,3.0
2443306290,2016-07-23,2016-05-26,36,4.0
2512036183,2016-07-22,2016-05-17,5,3.0
2582311527,2016-06-22,2016-06-13,19,2.0
2592155146,2016-06-28,2016-06-23,12,3.0
2687374704,,2016-07-21,22,3.0
2749337481,,2016-06-20,30,5.0
2820147908,2016-07-12,2016-07-07,7,1.0
2852827266,2016-07-02,2016-04-26,29,3.0
2915538908,2016-07-20,2016-06-13,10,2.0
2964705586,,2016-06-24,10,3.0
1031810202,,2016-06-25,25,4.0
1058940999,2016-07-21,2016-03-17,14,1.0
1135558464,2016-06-29,2016-05-09,24,3.0
1304284253,,2016-06-06,24,4.0
1364506016,,2016-07-13,30,3.0
1383549249,,2016-06-29,26,5.0
1501672871,,2016-07-05,11,3.0
1510465340,,2016-06-16,24,3.0
1594304601,,2016-07-06,23,3.0
1727512033,2016-07-14,2016-06-06,15,2.0
1744822629,2016-07-26,2016-07-20,21,3.0
1753628764,,2016-05-09,30,4.0
2008837311,,2016-07-29,1,4.0
2070530177,2016-07-27,2016-05-29,10,4.0
2143923203,2016-07-14,2016-07-07,16,3.0
2295512834,2016-06-29,2016-06-24,30,5.0
2349803351,2016-07-07,2016-06-09,27,3.0
2403546801,2016-06-06,2016-05-04,30,2.0
2421712099,,2016-07-28,25,1.0
2435910909,,2016-06-24,16,3.0
2470654417,,2016-07-21,26,2.0
2480027000,2016-07-22,2016-07-07,30,4.0
2507821126,,2016-06-02,36,4.0
2511037584,,2016-04-30,35,5.0
2528536313,,2016-07-16,15,2.0
2544375653,2016-06-20,2016-05-18,23,3.0
2945576786,,2016-02-09,7,2.0
2990908250,,2016-06-09,8,
1060761162,2016-06-24,2016-04-24,25,4.0
1148438417,,2016-07-28,19,2.0
1207624957,2016-06-15,2016-06-01,30,4.0
1268463458,2016-07-29,2016-06-22,30,4.0
1333649815,2016-06-13,2016-04-23,30,5.0
1411341082,,2016-07-22,18,4.0
1602552296,2016-06-07,2016-06-06,3,5.0
1616895344,2016-06-20,2016-06-07,24,3.0
1772902624,2016-07-17,2016-05-22,31,4.0
1900120297,2016-04-10,2016-02-16,30,3.0
1923043285,2016-07-23,2016-05-19,36,6.0
1931673178,2016-07-25,2016-07-06,30,3.0
1939466374,2016-07-07,2016-05-09,8,1.0
1981033066,2016-06-06,2016-06-01,14,4.0
1988378674,,2016-04-28,30,4.0
2004121381,,2016-05-23,13,4.0
2154788809,2016-06-25,2016-06-13,16,4.0
2176418249,,2016-05-12,13,2.0
2230014226,,2016-07-21,8,4.0
2271458509,,2016-06-06,36,4.0
2272513848,,2016-05-03,29,5.0
2287752408,2015-05-24,2015-04-28,16,3.0
2290042839,,2016-05-22,10,
2325667677,,2016-03-07,20,3.0
2363369099,2016-05-16,2016-03-18,1,3.0
2476415353,2016-07-01,2016-06-21,30,2.0
2476559738,,2016-07-02,36,4.0
2490794932,,2016-07-07,30,5.0
2524749280,2016-07-12,2016-07-07,17,3.0
2556355232,2016-07-11,2016-06-23,19,5.0
2589499176,2016-07-03,2016-05-19,11,2.0
2597263729,2016-07-12,2016-04-17,7,4.0
2597981747,,2012-08-25,2,
2623265911,2016-05-20,2016-02-02,16,2.0
2655040125,2016-07-21,2016-07-10,7,3.0
2762721365,,2016-07-13,30,3.0
2772543861,,2016-04-19,36,4.0
2808873478,,2016-05-20,32,3.0
2834131135,2016-07-14,2016-07-05,35,5.0
2854976676,2016-07-16,2016-06-08,9,2.0
1079186587,2016-07-13,2016-06-23,17,3.0
1087349172,2016-07-18,2016-05-24,26,1.0
1108816036,,2016-06-06,4,4.0
1131602435,2016-07-26,2016-07-22,31,3.0
1185008412,,2016-02-18,30,2.0
1216856823,2016-06-17,2016-06-03,14,4.0
1267618995,,2016-04-01,5,3.0
1289930903,,2016-07-10,26,3.0
1328027088,,2016-04-01,5,3.0
1349318537,,2016-05-03,25,
1373874471,,2014-04-17,8,
1424819981,2016-06-14,2016-06-07,5,4.0
1516714646,2016-06-24,2016-06-17,17,2.0
1552501873,2016-07-14,2016-06-20,30,2.0
1559424443,2016-06-23,2016-05-03,16,3.0
1579980844,,2016-07-21,29,4.0
1660701747,,2016-05-02,3,4.0
1677732560,,2016-07-29,21,2.0
1686581372,2016-07-14,2016-07-01,26,4.0
1757840913,,2016-07-26,11,2.0
1985352828,,2016-06-02,36,2.0
2030993213,2016-07-17,2016-07-04,9,3.0
2040811489,,2016-07-28,20,4.0
2144631806,,2016-07-23,13,3.0
2152149867,,2016-06-15,20,2.0
2226785326,,2016-05-15,10,3.0
2346062297,2016-07-10,2016-06-24,13,4.0
2411662615,,2016-05-06,30,3.0
2437282167,,2016-06-16,36,1.0
2563738566,,2016-05-20,5,
2640342545,,2016-05-27,31,
2669802297,,2016-04-08,7,
2770441744,,2016-07-12,36,4.0
2793326547,2016-07-11,2016-06-24,21,3.0
2970041311,2016-06-24,2016-06-17,13,4.0
1022254744,,2016-07-29,34,5.0
1113592896,2016-07-24,2016-06-23,36,2.0
1153086049,2016-07-29,2016-07-13,17,2.0
1170906632,2016-07-09,2016-05-27,30,3.0
1221597424,,2016-07-28,8,2.0
1316347901,2016-05-21,2016-05-12,25,4.0
1317457166,2016-07-08,2016-04-12,1,
1324942147,2016-06-27,2016-06-13,27,5.0
1337924026,2016-06-17,2016-06-09,10,3.0
1451253304,2016-07-06,2016-06-26,23,4.0
1576525839,,2016-04-22,18,2.0
1591286946,2016-07-29,2016-07-22,9,3.0
1689614098,2016-07-08,2016-06-11,10,4.0
1733064659,2016-07-28,2016-07-22,36,5.0
1795762024,,2016-05-21,30,5.0
1819815371,,2016-02-06,1,3.0
1844324958,2016-06-08,2016-06-01,30,3.0
1945413703,,2016-07-15,1,4.0
1958779030,,2016-07-21,15,4.0
2045706962,2016-07-01,2016-06-16,30,5.0
2056984264,2016-05-19,2016-04-26,20,2.0
2077348896,2016-07-25,2016-07-25,1,4.0
2140269703,2016-07-29,2016-05-23,31,3.0
2224278235,,2016-07-06,29,5.0
2265487857,2016-07-25,2016-07-08,30,2.0
2383096420,,2016-07-26,13,3.0
2440910020,2016-06-27,2016-06-17,27,5.0
2488596241,2016-06-30,2016-06-23,30,4.0
2556431629,2016-05-05,2016-04-28,16,3.0
2615076850,2016-07-21,2016-07-13,17,5.0
2784650951,,2016-06-29,11,2.0
2918461701,,2016-05-23,20,4.0
2930163604,2016-07-19,2016-06-25,15,3.0
1074474507,,2016-06-22,3,4.0
1162570433,,2016-06-16,32,4.0
1169628248,2016-07-01,2016-06-09,8,2.0
1246023399,,2016-04-25,30,3.0
1250364864,,2016-04-01,21,2.0
1298809153,,2016-06-19,1,4.0
1480934142,2016-07-11,2016-06-23,1,5.0
1487297296,,2016-07-19,23,4.0
1513644654,,2016-04-03,25,2.0
1547056674,2016-06-01,2016-05-27,20,4.0
1647345409,2016-07-11,2016-05-31,1,2.0
1827060738,,2016-04-18,10,4.0
1838036124,,2016-04-25,30,5.0
1846138424,2016-07-13,2016-04-13,18,2.0
1857234779,2016-07-17,2016-07-07,19,2.0
1896402813,2016-07-19,2016-07-11,25,4.0
1925692316,,2016-06-30,11,3.0
2110887080,,2016-07-30,7,1.0
2150520373,,2016-07-11,4,5.0
2176588163,2016-03-09,2016-02-22,25,5.0
2239739353,2016-07-06,2016-06-14,28,2.0
2295002483,2016-07-12,2016-07-08,26,5.0
2308750467,2016-06-21,2016-06-20,24,3.0
2310298333,,2016-07-09,30,2.0
2331075762,2016-07-18,2016-06-12,30,5.0
2376531681,2016-07-01,2016-06-03,26,3.0
2457679052,2016-07-15,2016-07-05,30,2.0
2463960608,,2016-05-09,4,
2478187334,,2016-07-14,20,5.0
2496533551,2016-06-13,2016-06-09,30,3.0
2515979005,2016-05-13,2016-05-03,27,3.0
2606796321,2016-07-05,2016-04-13,36,3.0
2634268810,2016-06-27,2016-01-26,30,4.0
2709681319,,2016-07-02,18,1.0
2855127666,2016-07-15,2016-07-14,0,5.0
2861101985,2016-06-01,2015-11-11,1,2.0
2862247845,,2016-07-15,25,3.0
2994353900,,2016-05-10,22,4.0
1104844080,2016-06-26,2016-06-22,23,2.0
1289107904,2016-07-16,2016-07-05,25,2.0
1305760431,,2016-06-27,30,6.0
1340731934,,2016-04-12,10,2.0
1420086319,2016-06-06,2016-06-06,17,2.0
1443522255,2016-06-12,2016-06-02,11,2.0
1464214512,,2016-04-14,1,
1510755244,,2016-06-23,3,4.0
1755970618,2016-06-22,2016-06-09,26,2.0
1822639848,2016-06-17,2016-06-15,10,2.0
1849711736,2016-07-06,2016-06-08,30,4.0
1906985485,,2016-05-16,36,5.0
1953035673,2016-06-27,2016-06-21,26,3.0
2039150325,,2016-04-06,25,5.0
2073103789,2016-06-20,2016-06-01,13,4.0
2073184221,2016-07-01,2016-06-06,30,2.0
2079456272,2016-07-01,2016-06-22,26,5.0
2100542559,,2016-04-02,24,3.0
2111546678,,2015-07-22,18,
2168498243,2016-07-08,2016-06-24,23,3.0
2278848016,,2016-04-15,6,
2336886254,2016-07-11,2016-06-02,30,4.0
2512402911,,2016-07-15,16,3.0
2565626870,2016-07-14,2016-03-04,5,
2588087748,,2016-07-29,6,3.0
2592443521,,2016-07-20,30,5.0
2732207618,,2016-07-25,2,3.0
2733524462,2016-07-28,2016-07-07,27,4.0
2752452412,2016-06-29,2016-06-04,15,1.0
2779204284,2016-06-15,2016-06-01,18,3.0
2847759859,,2016-06-17,10,2.0
2915158666,,2016-07-04,36,2.0
2920142214,,2016-05-27,13,6.0
2953872448,,2016-07-07,25,
2966508016,,2016-07-06,30,4.0
2989692782,,2016-05-03,36,1.0
2992056006,2016-05-18,2016-05-05,30,3.0
1015914428,2016-06-16,2016-06-07,30,3.0
1071745137,,2016-05-26,25,3.0
1184947332,2016-07-18,2016-07-12,15,2.0
1489031462,2016-06-25,2016-06-20,30,4.0
1523510682,,2016-06-23,12,3.0
1687062680,,2016-06-22,15,4.0
1755885843,2016-03-08,2016-01-15,9,
1786098772,2016-06-05,2016-02-09,28,5.0
1858712822,2016-07-28,2016-07-14,11,3.0
2002410754,,2016-06-16,29,4.0
2056646366,2016-07-22,2016-04-28,6,3.0
2115310539,2016-04-11,2012-02-17,4,
2135243388,,2016-07-06,30,3.0
2197693281,2016-06-06,2016-05-11,36,2.0
2198653972,,2016-05-24,24,1.0
2238456811,,2016-04-12,10,
2291424066,2016-06-13,2016-05-31,18,4.0
2292915590,,2016-03-16,30,5.0
2310465037,2016-06-29,2016-06-08,30,4.0
2319374410,2016-06-27,2016-06-22,27,5.0
2343210092,2016-07-08,2016-05-29,30,4.0
2492356952,2016-07-15,2016-07-06,22,3.0
2561912933,2016-06-27,2016-05-27,25,3.0
2566109065,2016-07-27,2016-07-22,1,4.0
2684083929,2016-06-15,2016-05-12,4,2.0
2774726074,2016-06-29,2016-06-16,30,3.0
2778393450,,2016-01-12,12,
2781049911,2016-06-27,2016-03-08,2,4.0
2793915772,2016-05-11,2016-05-05,1,3.0
2807251018,,2016-05-12,28,4.0
1211916502,2016-06-18,2016-06-10,18,3.0
1241842245,,2016-05-13,34,2.0
1264056967,,2016-07-06,25,4.0
1329882774,,2016-07-22,5,1.0
1465320234,2016-07-26,2016-07-14,18,4.0
1474775940,2016-06-22,2016-05-31,5,2.0
1675229444,2016-07-25,2016-07-22,30,3.0
1678299773,2016-06-19,2016-04-22,24,3.0
1701610919,,2016-05-23,4,2.0
1757813035,,2016-07-19,13,2.0
1773310592,2016-07-02,2016-06-13,19,3.0
1854029540,2016-07-02,2016-06-21,30,6.0
1875881018,,2016-06-14,27,4.0
1988096964,,2016-07-26,25,3.0
2057968344,2016-07-22,2016-06-02,13,3.0
2110117032,2016-05-31,2016-05-06,10,3.0
2132098527,,2016-07-26,17,4.0
2140608797,,2016-07-13,29,5.0
2247929362,2016-07-12,2016-06-24,18,3.0
2263208398,,2016-06-07,1,4.0
2363064615,2016-05-31,2016-05-18,13,2.0
2375944508,2016-07-18,2016-07-11,30,5.0
2487993688,,2016-07-27,28,4.0
2500692874,,2016-02-11,19,
2519709879,2016-07-13,2016-07-07,24,2.0
2586329829,2016-05-22,2016-05-05,36,4.0
2713117460,2016-07-01,2016-06-17,26,2.0
2838745172,,2016-06-23,18,2.0
2852087908,2016-07-09,2016-07-07,30,4.0
2893838389,,2016-07-20,4,4.0
2910652697,2016-07-25,2016-07-15,11,3.0
1027120104,,2016-07-20,10,4.0
1113939326,2016-07-08,2016-06-24,6,3.0
1177364551,2016-06-29,2016-05-11,3,2.0
1204837071,,2016-07-17,11,2.0
1419065618,,2016-07-20,1,3.0
1432794006,,2016-05-27,20,3.0
1538515100,,2016-07-17,34,3.0
1590674610,2016-06-17,2016-05-06,30,5.0
1634145042,2016-06-22,2016-06-15,25,4.0
1642647513,,2016-06-14,6,5.0
1663702040,,2015-09-03,36,9.0
1839873527,2016-06-22,2016-04-13,30,5.0
1839998990,2016-06-29,2016-06-21,26,2.0
1941265047,2016-07-28,2016-07-08,17,4.0
1982013934,,2016-07-08,6,
2021421672,,2016-06-10,35,3.0
2027962841,,2016-06-02,27,5.0
2036838555,,2016-07-27,22,3.0
2078233191,,2016-07-07,29,6.0
2111966877,2016-07-05,2016-03-23,21,2.0
2328011424,2016-06-20,2016-01-26,7,5.0
2408913097,2016-07-05,2016-06-07,8,2.0
2431106326,,2016-07-22,31,2.0
2523311191,,2016-06-21,20,2.0
2621813426,,2016-05-06,23,3.0
2736870570,2016-06-19,2016-06-02,36,4.0
2840114168,2016-07-12,2016-05-06,30,5.0
2842363759,,2016-07-21,26,2.0
2884812817,,2016-07-25,14,1.0
2931054440,2016-04-02,2016-02-28,8,7.0
1016861546,2016-07-27,2016-07-21,25,2.0
1073373100,2016-06-13,2016-05-31,30,3.0
1078791029,2016-06-29,2016-06-17,30,2.0
1158863435,,2016-07-07,28,4.0
1230299984,2016-07-06,2016-06-10,20,4.0
1235668542,2016-06-22,2016-06-05,30,5.0
1267978114,,2016-07-28,24,3.0
1270747899,,2016-07-20,26,4.0
1424063289,2016-07-11,2016-06-22,30,3.0
1479763614,,2016-07-14,30,5.0
1494336370,2016-07-28,2016-07-22,19,1.0
1582868633,,2016-03-20,3,
1583580720,,2016-06-08,29,3.0
1596732726,,2016-07-21,17,2.0
1602724441,2016-07-24,2016-07-23,25,4.0
1631441259,2016-07-19,2016-05-12,19,3.0
1635931545,2016-03-11,2016-03-01,8,2.0
1644304123,2016-06-22,2016-06-10,21,3.0
1683502820,2016-07-12,2016-05-06,7,7.0
1846484120,,2016-05-07,12,3.0
1898274209,2016-06-20,2016-05-12,1,3.0
1906138546,,2016-06-24,5,
1913430598,2016-06-16,2016-06-03,16,3.0
1928605999,,2016-06-06,30,5.0
1979915087,2016-07-08,2015-11-09,12,12.0
1987623879,2016-04-11,2015-08-10,1,4.0
1996091472,,2016-05-25,7,2.0
2102863714,,2015-11-16,7,
2141701950,,2016-07-05,28,4.0
2150891935,,2016-07-26,24,3.0
2160546504,2016-07-07,2016-05-12,20,2.0
2172262103,,2016-07-13,29,3.0
2211621082,,2016-07-29,36,4.0
2248774922,,2016-07-15,28,
2283550864,2016-07-28,2016-07-14,21,3.0
2285064735,,2016-07-04,26,6.0
2298883552,2016-06-27,2016-05-20,12,6.0
2310915041,,2016-07-08,27,5.0
2368382241,2016-06-27,2016-05-26,36,3.0
2377712393,2016-07-09,2016-06-24,22,3.0
2396959289,2016-07-23,2016-05-24,30,4.0
2428746159,,2016-03-21,15,2.0
2539360678,,2016-05-11,16,4.0
2552624205,2016-07-01,2016-06-17,18,3.0
2599791547,,2016-06-23,9,3.0
2699194306,2016-06-05,2016-05-24,15,3.0
2761448026,2016-05-11,2016-04-30,28,3.0
2798192671,,2014-08-18,25,2.0
2999142037,2016-06-23,2016-06-14,19,1.0
1034370180,2016-07-16,2016-06-10,25,3.0
1104143242,2016-07-14,2016-06-16,24,3.0
1123348072,,2016-05-12,30,5.0
1270432653,2016-05-24,2016-05-24,1,6.0
1326434802,2016-03-29,2016-02-23,4,
1328670700,,2016-07-31,30,5.0
1400094991,,2016-03-31,25,3.0
1436503817,,2016-06-30,30,4.0
1510424070,,2016-07-18,36,3.0
1521843374,,2016-07-27,1,3.0
1541662345,2016-06-25,2016-04-29,1,3.0
1581721030,,2016-03-03,30,
1652748971,2016-06-22,2016-05-18,19,3.0
1654749959,,2016-06-15,7,
1698485655,2016-07-15,2016-06-10,2,2.0
1718718799,,2016-06-17,26,4.0
1725630669,2016-07-28,2016-06-02,8,3.0
1758324822,,2016-07-22,25,2.0
1767657235,2016-06-16,2016-06-01,26,3.0
1780906578,2016-07-19,2016-06-01,20,4.0
1818322318,,2016-07-15,13,2.0
1927028264,,2016-04-27,35,7.0
1998554173,2016-06-29,2016-06-25,30,3.0
2044179945,2016-07-11,2016-06-09,30,4.0
2075608769,,2016-06-15,30,5.0
2087566795,,2016-06-09,27,4.0
2099418158,2016-06-30,2016-06-16,15,5.0
2115981326,,2014-03-24,19,
2126374093,2016-07-26,2016-06-29,22,3.0
2171873058,,2016-07-23,6,3.0
2301028193,2016-07-14,2016-06-21,30,3.0
2350007014,,2016-07-15,1,3.0
2350213122,2016-07-07,2016-07-01,30,2.0
2522471380,,2016-04-21,16,1.0
2592361959,,2016-07-10,20,3.0
2621773011,2016-06-20,2016-06-10,26,3.0
2683548937,2016-06-13,2016-06-03,18,4.0
2683874424,2016-07-20,2016-06-25,22,2.0
2735894962,2016-06-01,2016-05-24,19,8.0
2788661610,,2016-06-02,36,5.0
2935733532,2016-04-06,2016-03-25,19,1.0
2958640559,,2016-06-27,8,
1003458766,2016-07-09,2016-06-24,25,2.0
1199228748,2016-07-13,2016-07-06,26,4.0
1292376821,2016-03-31,2016-03-11,1,4.0
1340298131,2016-04-29,2016-03-11,36,2.0
1482549145,2016-07-22,2016-06-25,18,5.0
1498366379,2016-07-26,2016-07-08,14,
1505078562,2016-07-15,2016-06-08,14,2.0
1533142504,2016-05-23,2016-05-12,1,4.0
1559487235,2016-07-26,2016-06-26,30,4.0
1712942578,,2016-07-21,24,4.0
1763429552,2016-07-05,2016-06-01,19,2.0
1796995346,,2016-07-28,0,3.0
1824837560,,2016-07-01,31,2.0
1827936167,,2016-07-27,17,2.0
1843390160,2016-07-22,2016-05-10,30,4.0
1859564008,,2015-10-27,7,
1862218450,,2016-05-25,10,2.0
1906175812,2016-07-13,2016-07-05,33,5.0
1929460853,2016-07-24,2016-06-08,31,5.0
1929511140,,2016-07-22,16,5.0
2040869207,2016-06-14,2016-05-13,24,4.0
2125998835,2016-07-20,2016-01-08,29,3.0
2286183111,,2016-06-03,15,1.0
2343473215,,2016-07-29,0,3.0
2392153909,2016-07-23,2016-07-13,14,2.0
2438437931,2016-07-10,2016-01-15,12,2.0
2468437292,,2016-07-22,17,3.0
2565512810,,2016-07-01,6,4.0
2587453371,2016-07-23,2016-07-10,36,3.0
2647364439,,2016-07-21,12,2.0
2805915405,,2016-05-05,13,4.0
2816413119,,2016-07-07,15,2.0
2906265251,2016-06-29,2016-04-06,30,5.0
2924908587,2016-07-21,2016-06-16,22,4.0
2929847745,2016-07-29,2016-07-13,30,3.0
1028818652,,2016-07-20,29,
1051692423,,2016-07-29,36,3.0
1093000880,2016-04-26,2016-04-23,8,1.0
1129780988,2016-06-18,2016-06-16,25,5.0
1140022276,2016-06-28,2016-05-25,8,3.0
1153963680,2016-07-19,2016-06-20,19,3.0
1178537465,2016-07-26,2016-05-24,2,4.0
1197275206,,2016-06-17,19,3.0
1215178571,2016-07-28,2016-07-07,25,4.0
1251304553,2016-07-21,2016-07-05,36,4.0
1496362764,2016-07-25,2016-07-15,16,3.0
1643544283,,2016-07-22,11,2.0
1725573653,,2016-05-24,1,3.0
1846095775,,2016-05-06,17,3.0
1900035280,2016-07-01,2016-06-17,25,3.0
1910377542,,2016-07-28,30,4.0
